Date time,Automatic Weather Station,Relative Humidity(percent)
202609032050,Chek Lap Kok,71
202609032050,Cheung Chau,76
202609032050,Clear Water Bay,73
202609032050,HK Observatory,73
202609032050,HK Park,73
202609032050,Kai Tak Runway Park,68
202609032050,Kau Sai Chau,75
202609032050,King's Park,72
202609032050,Kowloon City,74
202609032050,Lau Fau Shan,77
202609032050,Pak Tam Chung,83
202609032050,Peng Chau,75
202609032050,Sai Kung,71
202609032050,Sha Tin,72
202609032050,Shau Kei Wan,72
202609032050,Shek Kong,77
202609032050,Sheung Shui,69
202609032050,Ta Kwu Ling,78
202609032050,Tai Lung,85
202609032050,Tai Po,73
202609032050,Tseung Kwan O,80
202609032050,Tsing Yi,70
202609032050,Tuen Mun,73
202609032050,Waglan Island,81
202609032050,Wetland Park,77
202609032050,Wong Chuk Hang,76
