Date time,Automatic Weather Station,Relative Humidity(percent)
202608261720,Chek Lap Kok,75
202608261720,Cheung Chau,97
202608261720,Clear Water Bay,91
202608261720,HK Observatory,81
202608261720,HK Park,86
202608261720,Kai Tak Runway Park,78
202608261720,Kau Sai Chau,90
202608261720,King's Park,87
202608261720,Kowloon City,87
202608261720,Lau Fau Shan,93
202608261720,Pak Tam Chung,95
202608261720,Peng Chau,82
202608261720,Sai Kung,88
202608261720,Sha Tin,83
202608261720,Shau Kei Wan,86
202608261720,Shek Kong,82
202608261720,Sheung Shui,72
202608261720,Ta Kwu Ling,81
202608261720,Tai Lung,82
202608261720,Tai Po,86
202608261720,Tseung Kwan O,94
202608261720,Tsing Yi,88
202608261720,Tuen Mun,87
202608261720,Waglan Island,98
202608261720,Wetland Park,88
202608261720,Wong Chuk Hang,91
