Date time,Automatic Weather Station,Relative Humidity(percent)
202608311610,Chek Lap Kok,74
202608311610,Cheung Chau,98
202608311610,Clear Water Bay,87
202608311610,HK Observatory,88
202608311610,HK Park,95
202608311610,Kai Tak Runway Park,86
202608311610,Kau Sai Chau,76
202608311610,King's Park,86
202608311610,Kowloon City,80
202608311610,Lau Fau Shan,93
202608311610,Pak Tam Chung,88
202608311610,Peng Chau,81
202608311610,Sai Kung,86
202608311610,Sha Tin,76
202608311610,Shau Kei Wan,90
202608311610,Shek Kong,87
202608311610,Sheung Shui,82
202608311610,Ta Kwu Ling,81
202608311610,Tai Lung,83
202608311610,Tai Po,87
202608311610,Tseung Kwan O,91
202608311610,Tsing Yi,82
202608311610,Tuen Mun,91
202608311610,Waglan Island,92
202608311610,Wetland Park,92
202608311610,Wong Chuk Hang,88
