Date time,Automatic Weather Station,Relative Humidity(percent)
202609010330,Chek Lap Kok,83
202609010330,Cheung Chau,97
202609010330,Clear Water Bay,96
202609010330,HK Observatory,83
202609010330,HK Park,92
202609010330,Kai Tak Runway Park,80
202609010330,Kau Sai Chau,91
202609010330,King's Park,82
202609010330,Kowloon City,89
202609010330,Lau Fau Shan,99
202609010330,Pak Tam Chung,97
202609010330,Peng Chau,92
202609010330,Sai Kung,88
202609010330,Sha Tin,91
202609010330,Shau Kei Wan,90
202609010330,Shek Kong,100
202609010330,Sheung Shui,94
202609010330,Ta Kwu Ling,97
202609010330,Tai Lung,98
202609010330,Tai Po,97
202609010330,Tseung Kwan O,98
202609010330,Tsing Yi,96
202609010330,Tuen Mun,96
202609010330,Waglan Island,100
202609010330,Wetland Park,100
202609010330,Wong Chuk Hang,96
