Date time,Automatic Weather Station,Relative Humidity(percent)
202609060540,Chek Lap Kok,93
202609060540,Cheung Chau,95
202609060540,Clear Water Bay,97
202609060540,HK Observatory,93
202609060540,HK Park,95
202609060540,Kai Tak Runway Park,90
202609060540,Kau Sai Chau,99
202609060540,King's Park,93
202609060540,Kowloon City,96
202609060540,Lau Fau Shan,100
202609060540,Pak Tam Chung,98
202609060540,Peng Chau,93
202609060540,Sai Kung,95
202609060540,Sha Tin,98
202609060540,Shau Kei Wan,95
202609060540,Shek Kong,100
202609060540,Sheung Shui,93
202609060540,Ta Kwu Ling,99
202609060540,Tai Lung,97
202609060540,Tai Po,99
202609060540,Tseung Kwan O,98
202609060540,Tsing Yi,96
202609060540,Tuen Mun,96
202609060540,Waglan Island,99
202609060540,Wetland Park,100
202609060540,Wong Chuk Hang,97
