Date time,Automatic Weather Station,Relative Humidity(percent)
202609212000,Chek Lap Kok,61
202609212000,Cheung Chau,87
202609212000,Clear Water Bay,89
202609212000,HK Observatory,76
202609212000,HK Park,71
202609212000,Kai Tak Runway Park,79
202609212000,Kau Sai Chau,90
202609212000,King's Park,81
202609212000,Kowloon City,75
202609212000,Lau Fau Shan,80
202609212000,Pak Tam Chung,95
202609212000,Peng Chau,81
202609212000,Sai Kung,82
202609212000,Sha Tin,75
202609212000,Shau Kei Wan,86
202609212000,Shek Kong,78
202609212000,Sheung Shui,64
202609212000,Ta Kwu Ling,77
202609212000,Tai Lung,76
202609212000,Tai Po,70
202609212000,Tseung Kwan O,89
202609212000,Tsing Yi,65
202609212000,Tuen Mun,78
202609212000,Waglan Island,90
202609212000,Wetland Park,77
202609212000,Wong Chuk Hang,81
