Date time,Automatic Weather Station,Relative Humidity(percent)
202609250340,Chek Lap Kok,69
202609250340,Cheung Chau,85
202609250340,Clear Water Bay,82
202609250340,HK Observatory,77
202609250340,HK Park,79
202609250340,Kai Tak Runway Park,72
202609250340,Kau Sai Chau,89
202609250340,King's Park,76
202609250340,Kowloon City,80
202609250340,Lau Fau Shan,86
202609250340,Pak Tam Chung,96
202609250340,Peng Chau,73
202609250340,Sai Kung,81
202609250340,Sha Tin,82
202609250340,Shau Kei Wan,79
202609250340,Shek Kong,86
202609250340,Sheung Shui,79
202609250340,Ta Kwu Ling,86
202609250340,Tai Lung,87
202609250340,Tai Po,82
202609250340,Tseung Kwan O,84
202609250340,Tsing Yi,73
202609250340,Tuen Mun,82
202609250340,Waglan Island,84
202609250340,Wetland Park,92
202609250340,Wong Chuk Hang,85
