Date time,Automatic Weather Station,Relative Humidity(percent)
202608261150,Chek Lap Kok,84
202608261150,Cheung Chau,100
202608261150,Clear Water Bay,87
202608261150,HK Observatory,86
202608261150,HK Park,93
202608261150,Kai Tak Runway Park,80
202608261150,Kau Sai Chau,96
202608261150,King's Park,92
202608261150,Kowloon City,89
202608261150,Lau Fau Shan,100
202608261150,Pak Tam Chung,94
202608261150,Peng Chau,89
202608261150,Sai Kung,86
202608261150,Sha Tin,86
202608261150,Shau Kei Wan,87
202608261150,Shek Kong,84
202608261150,Sheung Shui,87
202608261150,Ta Kwu Ling,80
202608261150,Tai Lung,87
202608261150,Tai Po,91
202608261150,Tseung Kwan O,89
202608261150,Tsing Yi,96
202608261150,Tuen Mun,93
202608261150,Waglan Island,89
202608261150,Wetland Park,98
202608261150,Wong Chuk Hang,90
