Date time,Automatic Weather Station,Relative Humidity(percent)
202609131840,Chek Lap Kok,78
202609131840,Cheung Chau,93
202609131840,Clear Water Bay,92
202609131840,HK Observatory,80
202609131840,HK Park,83
202609131840,Kai Tak Runway Park,79
202609131840,Kau Sai Chau,88
202609131840,King's Park,82
202609131840,Kowloon City,81
202609131840,Lau Fau Shan,89
202609131840,Pak Tam Chung,87
202609131840,Peng Chau,85
202609131840,Sai Kung,84
202609131840,Sha Tin,84
202609131840,Shau Kei Wan,89
202609131840,Shek Kong,80
202609131840,Sheung Shui,74
202609131840,Ta Kwu Ling,82
202609131840,Tai Lung,85
202609131840,Tai Po,84
202609131840,Tseung Kwan O,89
202609131840,Tsing Yi,73
202609131840,Tuen Mun,84
202609131840,Waglan Island,94
202609131840,Wetland Park,86
202609131840,Wong Chuk Hang,81
