Date time,Automatic Weather Station,Relative Humidity(percent)
202609181710,Chek Lap Kok,55
202609181710,Cheung Chau,77
202609181710,Clear Water Bay,80
202609181710,HK Observatory,64
202609181710,HK Park,65
202609181710,Kai Tak Runway Park,69
202609181710,Kau Sai Chau,72
202609181710,King's Park,65
202609181710,Kowloon City,63
202609181710,Lau Fau Shan,69
202609181710,Pak Tam Chung,68
202609181710,Peng Chau,64
202609181710,Sai Kung,69
202609181710,Sha Tin,65
202609181710,Shau Kei Wan,71
202609181710,Shek Kong,62
202609181710,Sheung Shui,56
202609181710,Ta Kwu Ling,65
202609181710,Tai Lung,63
202609181710,Tai Po,67
202609181710,Tseung Kwan O,71
202609181710,Tsing Yi,55
202609181710,Tuen Mun,65
202609181710,Waglan Island,82
202609181710,Wetland Park,64
202609181710,Wong Chuk Hang,64
