Date time,Automatic Weather Station,Relative Humidity(percent)
202609121140,Chek Lap Kok,52
202609121140,Cheung Chau,66
202609121140,Clear Water Bay,62
202609121140,HK Observatory,60
202609121140,HK Park,59
202609121140,Kai Tak Runway Park,55
202609121140,Kau Sai Chau,66
202609121140,King's Park,58
202609121140,Kowloon City,58
202609121140,Lau Fau Shan,65
202609121140,Pak Tam Chung,60
202609121140,Peng Chau,59
202609121140,Sai Kung,60
202609121140,Sha Tin,59
202609121140,Shau Kei Wan,60
202609121140,Shek Kong,61
202609121140,Sheung Shui,52
202609121140,Ta Kwu Ling,59
202609121140,Tai Lung,57
202609121140,Tai Po,56
202609121140,Tseung Kwan O,57
202609121140,Tsing Yi,54
202609121140,Tuen Mun,58
202609121140,Waglan Island,67
202609121140,Wetland Park,58
202609121140,Wong Chuk Hang,60
