Date time,Automatic Weather Station,Relative Humidity(percent)
202609241050,Chek Lap Kok,64
202609241050,Cheung Chau,72
202609241050,Clear Water Bay,78
202609241050,HK Observatory,72
202609241050,HK Park,71
202609241050,Kai Tak Runway Park,70
202609241050,Kau Sai Chau,80
202609241050,King's Park,74
202609241050,Kowloon City,N/A
202609241050,Lau Fau Shan,74
202609241050,Pak Tam Chung,84
202609241050,Peng Chau,77
202609241050,Sai Kung,79
202609241050,Sha Tin,77
202609241050,Shau Kei Wan,78
202609241050,Shek Kong,73
202609241050,Sheung Shui,64
202609241050,Ta Kwu Ling,67
202609241050,Tai Lung,68
202609241050,Tai Po,73
202609241050,Tseung Kwan O,72
202609241050,Tsing Yi,85
202609241050,Tuen Mun,77
202609241050,Waglan Island,72
202609241050,Wetland Park,71
202609241050,Wong Chuk Hang,69
