Date time,Automatic Weather Station,Relative Humidity(percent)
202609250950,Chek Lap Kok,65
202609250950,Cheung Chau,72
202609250950,Clear Water Bay,74
202609250950,HK Observatory,72
202609250950,HK Park,71
202609250950,Kai Tak Runway Park,66
202609250950,Kau Sai Chau,70
202609250950,King's Park,67
202609250950,Kowloon City,64
202609250950,Lau Fau Shan,80
202609250950,Pak Tam Chung,70
202609250950,Peng Chau,63
202609250950,Sai Kung,69
202609250950,Sha Tin,72
202609250950,Shau Kei Wan,76
202609250950,Shek Kong,66
202609250950,Sheung Shui,64
202609250950,Ta Kwu Ling,64
202609250950,Tai Lung,68
202609250950,Tai Po,73
202609250950,Tseung Kwan O,69
202609250950,Tsing Yi,61
202609250950,Tuen Mun,73
202609250950,Waglan Island,69
202609250950,Wetland Park,71
202609250950,Wong Chuk Hang,70
