Date time,Automatic Weather Station,Relative Humidity(percent)
202609131810,Chek Lap Kok,77
202609131810,Cheung Chau,92
202609131810,Clear Water Bay,92
202609131810,HK Observatory,80
202609131810,HK Park,86
202609131810,Kai Tak Runway Park,79
202609131810,Kau Sai Chau,87
202609131810,King's Park,83
202609131810,Kowloon City,80
202609131810,Lau Fau Shan,88
202609131810,Pak Tam Chung,87
202609131810,Peng Chau,85
202609131810,Sai Kung,85
202609131810,Sha Tin,84
202609131810,Shau Kei Wan,89
202609131810,Shek Kong,78
202609131810,Sheung Shui,72
202609131810,Ta Kwu Ling,81
202609131810,Tai Lung,83
202609131810,Tai Po,83
202609131810,Tseung Kwan O,87
202609131810,Tsing Yi,77
202609131810,Tuen Mun,85
202609131810,Waglan Island,92
202609131810,Wetland Park,84
202609131810,Wong Chuk Hang,83
