Date time,Automatic Weather Station,Relative Humidity(percent)
202609142000,Chek Lap Kok,82
202609142000,Cheung Chau,90
202609142000,Clear Water Bay,90
202609142000,HK Observatory,82
202609142000,HK Park,87
202609142000,Kai Tak Runway Park,79
202609142000,Kau Sai Chau,92
202609142000,King's Park,87
202609142000,Kowloon City,95
202609142000,Lau Fau Shan,96
202609142000,Pak Tam Chung,96
202609142000,Peng Chau,91
202609142000,Sai Kung,87
202609142000,Sha Tin,87
202609142000,Shau Kei Wan,89
202609142000,Shek Kong,95
202609142000,Sheung Shui,85
202609142000,Ta Kwu Ling,86
202609142000,Tai Lung,95
202609142000,Tai Po,82
202609142000,Tseung Kwan O,97
202609142000,Tsing Yi,89
202609142000,Tuen Mun,94
202609142000,Waglan Island,89
202609142000,Wetland Park,96
202609142000,Wong Chuk Hang,92
