Date time,Automatic Weather Station,Relative Humidity(percent)
202609011550,Chek Lap Kok,80
202609011550,Cheung Chau,99
202609011550,Clear Water Bay,86
202609011550,HK Observatory,83
202609011550,HK Park,94
202609011550,Kai Tak Runway Park,76
202609011550,Kau Sai Chau,84
202609011550,King's Park,80
202609011550,Kowloon City,84
202609011550,Lau Fau Shan,87
202609011550,Pak Tam Chung,85
202609011550,Peng Chau,90
202609011550,Sai Kung,79
202609011550,Sha Tin,83
202609011550,Shau Kei Wan,89
202609011550,Shek Kong,91
202609011550,Sheung Shui,79
202609011550,Ta Kwu Ling,80
202609011550,Tai Lung,82
202609011550,Tai Po,82
202609011550,Tseung Kwan O,96
202609011550,Tsing Yi,81
202609011550,Tuen Mun,92
202609011550,Waglan Island,89
202609011550,Wetland Park,88
202609011550,Wong Chuk Hang,87
