Date time,Automatic Weather Station,Relative Humidity(percent)
202609011910,Chek Lap Kok,74
202609011910,Cheung Chau,98
202609011910,Clear Water Bay,95
202609011910,HK Observatory,94
202609011910,HK Park,96
202609011910,Kai Tak Runway Park,89
202609011910,Kau Sai Chau,94
202609011910,King's Park,94
202609011910,Kowloon City,93
202609011910,Lau Fau Shan,85
202609011910,Pak Tam Chung,97
202609011910,Peng Chau,92
202609011910,Sai Kung,87
202609011910,Sha Tin,95
202609011910,Shau Kei Wan,95
202609011910,Shek Kong,97
202609011910,Sheung Shui,92
202609011910,Ta Kwu Ling,98
202609011910,Tai Lung,98
202609011910,Tai Po,91
202609011910,Tseung Kwan O,98
202609011910,Tsing Yi,82
202609011910,Tuen Mun,83
202609011910,Waglan Island,96
202609011910,Wetland Park,86
202609011910,Wong Chuk Hang,96
