Date time,Automatic Weather Station,Relative Humidity(percent)
202608250650,Chek Lap Kok,79
202608250650,Cheung Chau,98
202608250650,Clear Water Bay,87
202608250650,HK Observatory,80
202608250650,HK Park,82
202608250650,Kai Tak Runway Park,77
202608250650,Kau Sai Chau,88
202608250650,King's Park,86
202608250650,Kowloon City,94
202608250650,Lau Fau Shan,97
202608250650,Pak Tam Chung,98
202608250650,Peng Chau,91
202608250650,Sai Kung,90
202608250650,Sha Tin,87
202608250650,Shau Kei Wan,84
202608250650,Shek Kong,99
202608250650,Sheung Shui,95
202608250650,Ta Kwu Ling,99
202608250650,Tai Lung,98
202608250650,Tai Po,98
202608250650,Tseung Kwan O,89
202608250650,Tsing Yi,93
202608250650,Tuen Mun,83
202608250650,Waglan Island,95
202608250650,Wetland Park,98
202608250650,Wong Chuk Hang,87
