Date time,Automatic Weather Station,Relative Humidity(percent)
202609232020,Chek Lap Kok,70
202609232020,Cheung Chau,83
202609232020,Clear Water Bay,82
202609232020,HK Observatory,75
202609232020,HK Park,76
202609232020,Kai Tak Runway Park,73
202609232020,Kau Sai Chau,80
202609232020,King's Park,77
202609232020,Kowloon City,78
202609232020,Lau Fau Shan,81
202609232020,Pak Tam Chung,96
202609232020,Peng Chau,76
202609232020,Sai Kung,77
202609232020,Sha Tin,81
202609232020,Shau Kei Wan,77
202609232020,Shek Kong,78
202609232020,Sheung Shui,73
202609232020,Ta Kwu Ling,86
202609232020,Tai Lung,83
202609232020,Tai Po,81
202609232020,Tseung Kwan O,82
202609232020,Tsing Yi,68
202609232020,Tuen Mun,80
202609232020,Waglan Island,83
202609232020,Wetland Park,80
202609232020,Wong Chuk Hang,79
