Date time,Automatic Weather Station,Relative Humidity(percent)
202609152230,Chek Lap Kok,69
202609152230,Cheung Chau,82
202609152230,Clear Water Bay,83
202609152230,HK Observatory,76
202609152230,HK Park,78
202609152230,Kai Tak Runway Park,73
202609152230,Kau Sai Chau,87
202609152230,King's Park,76
202609152230,Kowloon City,76
202609152230,Lau Fau Shan,83
202609152230,Pak Tam Chung,97
202609152230,Peng Chau,74
202609152230,Sai Kung,80
202609152230,Sha Tin,81
202609152230,Shau Kei Wan,80
202609152230,Shek Kong,79
202609152230,Sheung Shui,73
202609152230,Ta Kwu Ling,84
202609152230,Tai Lung,80
202609152230,Tai Po,82
202609152230,Tseung Kwan O,92
202609152230,Tsing Yi,71
202609152230,Tuen Mun,78
202609152230,Waglan Island,82
202609152230,Wetland Park,86
202609152230,Wong Chuk Hang,79
