Date time,Automatic Weather Station,Relative Humidity(percent)
202608300940,Chek Lap Kok,75
202608300940,Cheung Chau,95
202608300940,Clear Water Bay,94
202608300940,HK Observatory,83
202608300940,HK Park,85
202608300940,Kai Tak Runway Park,82
202608300940,Kau Sai Chau,90
202608300940,King's Park,85
202608300940,Kowloon City,85
202608300940,Lau Fau Shan,90
202608300940,Pak Tam Chung,88
202608300940,Peng Chau,83
202608300940,Sai Kung,86
202608300940,Sha Tin,85
202608300940,Shau Kei Wan,92
202608300940,Shek Kong,81
202608300940,Sheung Shui,77
202608300940,Ta Kwu Ling,85
202608300940,Tai Lung,85
202608300940,Tai Po,88
202608300940,Tseung Kwan O,90
202608300940,Tsing Yi,80
202608300940,Tuen Mun,86
202608300940,Waglan Island,93
202608300940,Wetland Park,89
202608300940,Wong Chuk Hang,86
