Date time,Automatic Weather Station,Relative Humidity(percent)
202609051240,Chek Lap Kok,71
202609051240,Cheung Chau,83
202609051240,Clear Water Bay,77
202609051240,HK Observatory,64
202609051240,HK Park,73
202609051240,Kai Tak Runway Park,72
202609051240,Kau Sai Chau,72
202609051240,King's Park,65
202609051240,Kowloon City,62
202609051240,Lau Fau Shan,83
202609051240,Pak Tam Chung,69
202609051240,Peng Chau,66
202609051240,Sai Kung,69
202609051240,Sha Tin,72
202609051240,Shau Kei Wan,72
202609051240,Shek Kong,66
202609051240,Sheung Shui,55
202609051240,Ta Kwu Ling,58
202609051240,Tai Lung,60
202609051240,Tai Po,69
202609051240,Tseung Kwan O,71
202609051240,Tsing Yi,68
202609051240,Tuen Mun,64
202609051240,Waglan Island,77
202609051240,Wetland Park,73
202609051240,Wong Chuk Hang,74
