Date time,Automatic Weather Station,Relative Humidity(percent)
202609231950,Chek Lap Kok,68
202609231950,Cheung Chau,84
202609231950,Clear Water Bay,79
202609231950,HK Observatory,74
202609231950,HK Park,76
202609231950,Kai Tak Runway Park,72
202609231950,Kau Sai Chau,83
202609231950,King's Park,76
202609231950,Kowloon City,79
202609231950,Lau Fau Shan,80
202609231950,Pak Tam Chung,95
202609231950,Peng Chau,77
202609231950,Sai Kung,78
202609231950,Sha Tin,80
202609231950,Shau Kei Wan,78
202609231950,Shek Kong,78
202609231950,Sheung Shui,70
202609231950,Ta Kwu Ling,85
202609231950,Tai Lung,81
202609231950,Tai Po,81
202609231950,Tseung Kwan O,80
202609231950,Tsing Yi,71
202609231950,Tuen Mun,78
202609231950,Waglan Island,83
202609231950,Wetland Park,78
202609231950,Wong Chuk Hang,80
