Date time,Automatic Weather Station,Relative Humidity(percent)
202608240520,Chek Lap Kok,83
202608240520,Cheung Chau,95
202608240520,Clear Water Bay,92
202608240520,HK Observatory,88
202608240520,HK Park,93
202608240520,Kai Tak Runway Park,83
202608240520,Kau Sai Chau,93
202608240520,King's Park,89
202608240520,Kowloon City,93
202608240520,Lau Fau Shan,94
202608240520,Pak Tam Chung,98
202608240520,Peng Chau,88
202608240520,Sai Kung,86
202608240520,Sha Tin,88
202608240520,Shau Kei Wan,85
202608240520,Shek Kong,95
202608240520,Sheung Shui,84
202608240520,Ta Kwu Ling,97
202608240520,Tai Lung,98
202608240520,Tai Po,93
202608240520,Tseung Kwan O,97
202608240520,Tsing Yi,90
202608240520,Tuen Mun,89
202608240520,Waglan Island,93
202608240520,Wetland Park,89
202608240520,Wong Chuk Hang,91
