Date time,Automatic Weather Station,Relative Humidity(percent)
202609200550,Chek Lap Kok,61
202609200550,Cheung Chau,80
202609200550,Clear Water Bay,83
202609200550,HK Observatory,70
202609200550,HK Park,77
202609200550,Kai Tak Runway Park,66
202609200550,Kau Sai Chau,91
202609200550,King's Park,63
202609200550,Kowloon City,62
202609200550,Lau Fau Shan,84
202609200550,Pak Tam Chung,99
202609200550,Peng Chau,75
202609200550,Sai Kung,75
202609200550,Sha Tin,86
202609200550,Shau Kei Wan,75
202609200550,Shek Kong,89
202609200550,Sheung Shui,77
202609200550,Ta Kwu Ling,90
202609200550,Tai Lung,94
202609200550,Tai Po,85
202609200550,Tseung Kwan O,89
202609200550,Tsing Yi,65
202609200550,Tuen Mun,76
202609200550,Waglan Island,85
202609200550,Wetland Park,93
202609200550,Wong Chuk Hang,80
