Date time,Automatic Weather Station,Relative Humidity(percent)
202608281720,Chek Lap Kok,72
202608281720,Cheung Chau,92
202608281720,Clear Water Bay,85
202608281720,HK Observatory,72
202608281720,HK Park,78
202608281720,Kai Tak Runway Park,68
202608281720,Kau Sai Chau,78
202608281720,King's Park,74
202608281720,Kowloon City,76
202608281720,Lau Fau Shan,87
202608281720,Pak Tam Chung,85
202608281720,Peng Chau,84
202608281720,Sai Kung,72
202608281720,Sha Tin,78
202608281720,Shau Kei Wan,74
202608281720,Shek Kong,80
202608281720,Sheung Shui,79
202608281720,Ta Kwu Ling,80
202608281720,Tai Lung,81
202608281720,Tai Po,74
202608281720,Tseung Kwan O,84
202608281720,Tsing Yi,85
202608281720,Tuen Mun,87
202608281720,Waglan Island,91
202608281720,Wetland Park,81
202608281720,Wong Chuk Hang,85
