Date time,Automatic Weather Station,Relative Humidity(percent)
202609090110,Chek Lap Kok,78
202609090110,Cheung Chau,93
202609090110,Clear Water Bay,86
202609090110,HK Observatory,78
202609090110,HK Park,84
202609090110,Kai Tak Runway Park,76
202609090110,Kau Sai Chau,86
202609090110,King's Park,82
202609090110,Kowloon City,84
202609090110,Lau Fau Shan,93
202609090110,Pak Tam Chung,94
202609090110,Peng Chau,84
202609090110,Sai Kung,83
202609090110,Sha Tin,83
202609090110,Shau Kei Wan,84
202609090110,Shek Kong,86
202609090110,Sheung Shui,74
202609090110,Ta Kwu Ling,86
202609090110,Tai Lung,82
202609090110,Tai Po,82
202609090110,Tseung Kwan O,86
202609090110,Tsing Yi,81
202609090110,Tuen Mun,87
202609090110,Waglan Island,95
202609090110,Wetland Park,90
202609090110,Wong Chuk Hang,83
