Date time,Automatic Weather Station,Relative Humidity(percent)
202609102010,Chek Lap Kok,63
202609102010,Cheung Chau,81
202609102010,Clear Water Bay,79
202609102010,HK Observatory,70
202609102010,HK Park,70
202609102010,Kai Tak Runway Park,69
202609102010,Kau Sai Chau,77
202609102010,King's Park,71
202609102010,Kowloon City,73
202609102010,Lau Fau Shan,83
202609102010,Pak Tam Chung,93
202609102010,Peng Chau,78
202609102010,Sai Kung,76
202609102010,Sha Tin,75
202609102010,Shau Kei Wan,77
202609102010,Shek Kong,73
202609102010,Sheung Shui,68
202609102010,Ta Kwu Ling,81
202609102010,Tai Lung,77
202609102010,Tai Po,83
202609102010,Tseung Kwan O,83
202609102010,Tsing Yi,66
202609102010,Tuen Mun,71
202609102010,Waglan Island,77
202609102010,Wetland Park,81
202609102010,Wong Chuk Hang,73
