Date time,Automatic Weather Station,Relative Humidity(percent)
202609231150,Chek Lap Kok,56
202609231150,Cheung Chau,75
202609231150,Clear Water Bay,75
202609231150,HK Observatory,70
202609231150,HK Park,67
202609231150,Kai Tak Runway Park,63
202609231150,Kau Sai Chau,81
202609231150,King's Park,63
202609231150,Kowloon City,66
202609231150,Lau Fau Shan,75
202609231150,Pak Tam Chung,80
202609231150,Peng Chau,56
202609231150,Sai Kung,73
202609231150,Sha Tin,76
202609231150,Shau Kei Wan,76
202609231150,Shek Kong,71
202609231150,Sheung Shui,67
202609231150,Ta Kwu Ling,76
202609231150,Tai Lung,67
202609231150,Tai Po,75
202609231150,Tseung Kwan O,72
202609231150,Tsing Yi,56
202609231150,Tuen Mun,82
202609231150,Waglan Island,69
202609231150,Wetland Park,69
202609231150,Wong Chuk Hang,67
