Date time,Automatic Weather Station,Relative Humidity(percent)
202609111400,Chek Lap Kok,42
202609111400,Cheung Chau,65
202609111400,Clear Water Bay,70
202609111400,HK Observatory,52
202609111400,HK Park,54
202609111400,Kai Tak Runway Park,58
202609111400,Kau Sai Chau,62
202609111400,King's Park,51
202609111400,Kowloon City,53
202609111400,Lau Fau Shan,53
202609111400,Pak Tam Chung,58
202609111400,Peng Chau,54
202609111400,Sai Kung,55
202609111400,Sha Tin,54
202609111400,Shau Kei Wan,61
202609111400,Shek Kong,55
202609111400,Sheung Shui,45
202609111400,Ta Kwu Ling,53
202609111400,Tai Lung,47
202609111400,Tai Po,56
202609111400,Tseung Kwan O,54
202609111400,Tsing Yi,44
202609111400,Tuen Mun,52
202609111400,Waglan Island,70
202609111400,Wetland Park,55
202609111400,Wong Chuk Hang,51
