Date time,Automatic Weather Station,Relative Humidity(percent)
202608261540,Chek Lap Kok,76
202608261540,Cheung Chau,98
202608261540,Clear Water Bay,85
202608261540,HK Observatory,86
202608261540,HK Park,89
202608261540,Kai Tak Runway Park,80
202608261540,Kau Sai Chau,90
202608261540,King's Park,86
202608261540,Kowloon City,85
202608261540,Lau Fau Shan,94
202608261540,Pak Tam Chung,96
202608261540,Peng Chau,83
202608261540,Sai Kung,87
202608261540,Sha Tin,82
202608261540,Shau Kei Wan,90
202608261540,Shek Kong,81
202608261540,Sheung Shui,71
202608261540,Ta Kwu Ling,80
202608261540,Tai Lung,77
202608261540,Tai Po,87
202608261540,Tseung Kwan O,95
202608261540,Tsing Yi,87
202608261540,Tuen Mun,88
202608261540,Waglan Island,99
202608261540,Wetland Park,88
202608261540,Wong Chuk Hang,93
