Date time,Automatic Weather Station,Relative Humidity(percent)
202608261610,Chek Lap Kok,74
202608261610,Cheung Chau,98
202608261610,Clear Water Bay,84
202608261610,HK Observatory,84
202608261610,HK Park,87
202608261610,Kai Tak Runway Park,79
202608261610,Kau Sai Chau,90
202608261610,King's Park,86
202608261610,Kowloon City,82
202608261610,Lau Fau Shan,92
202608261610,Pak Tam Chung,94
202608261610,Peng Chau,83
202608261610,Sai Kung,85
202608261610,Sha Tin,80
202608261610,Shau Kei Wan,90
202608261610,Shek Kong,79
202608261610,Sheung Shui,72
202608261610,Ta Kwu Ling,77
202608261610,Tai Lung,76
202608261610,Tai Po,87
202608261610,Tseung Kwan O,90
202608261610,Tsing Yi,83
202608261610,Tuen Mun,88
202608261610,Waglan Island,99
202608261610,Wetland Park,86
202608261610,Wong Chuk Hang,92
