Date time,Automatic Weather Station,Relative Humidity(percent)
202608240730,Chek Lap Kok,84
202608240730,Cheung Chau,95
202608240730,Clear Water Bay,86
202608240730,HK Observatory,87
202608240730,HK Park,88
202608240730,Kai Tak Runway Park,82
202608240730,Kau Sai Chau,87
202608240730,King's Park,88
202608240730,Kowloon City,86
202608240730,Lau Fau Shan,90
202608240730,Pak Tam Chung,98
202608240730,Peng Chau,88
202608240730,Sai Kung,82
202608240730,Sha Tin,84
202608240730,Shau Kei Wan,82
202608240730,Shek Kong,91
202608240730,Sheung Shui,83
202608240730,Ta Kwu Ling,93
202608240730,Tai Lung,91
202608240730,Tai Po,90
202608240730,Tseung Kwan O,94
202608240730,Tsing Yi,84
202608240730,Tuen Mun,85
202608240730,Waglan Island,90
202608240730,Wetland Park,88
202608240730,Wong Chuk Hang,90
