Date time,Automatic Weather Station,Relative Humidity(percent)
202609241430,Chek Lap Kok,66
202609241430,Cheung Chau,76
202609241430,Clear Water Bay,78
202609241430,HK Observatory,64
202609241430,HK Park,68
202609241430,Kai Tak Runway Park,72
202609241430,Kau Sai Chau,74
202609241430,King's Park,70
202609241430,Kowloon City,64
202609241430,Lau Fau Shan,68
202609241430,Pak Tam Chung,72
202609241430,Peng Chau,63
202609241430,Sai Kung,74
202609241430,Sha Tin,70
202609241430,Shau Kei Wan,73
202609241430,Shek Kong,60
202609241430,Sheung Shui,53
202609241430,Ta Kwu Ling,62
202609241430,Tai Lung,59
202609241430,Tai Po,67
202609241430,Tseung Kwan O,69
202609241430,Tsing Yi,74
202609241430,Tuen Mun,68
202609241430,Waglan Island,75
202609241430,Wetland Park,59
202609241430,Wong Chuk Hang,65
