Date time,Automatic Weather Station,Relative Humidity(percent)
202608252100,Chek Lap Kok,80
202608252100,Cheung Chau,100
202608252100,Clear Water Bay,90
202608252100,HK Observatory,83
202608252100,HK Park,88
202608252100,Kai Tak Runway Park,84
202608252100,Kau Sai Chau,97
202608252100,King's Park,88
202608252100,Kowloon City,89
202608252100,Lau Fau Shan,92
202608252100,Pak Tam Chung,98
202608252100,Peng Chau,92
202608252100,Sai Kung,92
202608252100,Sha Tin,95
202608252100,Shau Kei Wan,91
202608252100,Shek Kong,96
202608252100,Sheung Shui,88
202608252100,Ta Kwu Ling,95
202608252100,Tai Lung,98
202608252100,Tai Po,99
202608252100,Tseung Kwan O,97
202608252100,Tsing Yi,95
202608252100,Tuen Mun,93
202608252100,Waglan Island,95
202608252100,Wetland Park,92
202608252100,Wong Chuk Hang,96
