Date time,Automatic Weather Station,Relative Humidity(percent)
202608241140,Chek Lap Kok,66
202608241140,Cheung Chau,89
202608241140,Clear Water Bay,75
202608241140,HK Observatory,73
202608241140,HK Park,75
202608241140,Kai Tak Runway Park,61
202608241140,Kau Sai Chau,87
202608241140,King's Park,72
202608241140,Kowloon City,67
202608241140,Lau Fau Shan,71
202608241140,Pak Tam Chung,93
202608241140,Peng Chau,71
202608241140,Sai Kung,74
202608241140,Sha Tin,67
202608241140,Shau Kei Wan,68
202608241140,Shek Kong,64
202608241140,Sheung Shui,58
202608241140,Ta Kwu Ling,63
202608241140,Tai Lung,61
202608241140,Tai Po,57
202608241140,Tseung Kwan O,61
202608241140,Tsing Yi,65
202608241140,Tuen Mun,67
202608241140,Waglan Island,81
202608241140,Wetland Park,61
202608241140,Wong Chuk Hang,79
