Date time,Automatic Weather Station,Relative Humidity(percent)
202608250510,Chek Lap Kok,77
202608250510,Cheung Chau,99
202608250510,Clear Water Bay,91
202608250510,HK Observatory,80
202608250510,HK Park,83
202608250510,Kai Tak Runway Park,78
202608250510,Kau Sai Chau,95
202608250510,King's Park,88
202608250510,Kowloon City,94
202608250510,Lau Fau Shan,94
202608250510,Pak Tam Chung,97
202608250510,Peng Chau,91
202608250510,Sai Kung,91
202608250510,Sha Tin,97
202608250510,Shau Kei Wan,89
202608250510,Shek Kong,99
202608250510,Sheung Shui,93
202608250510,Ta Kwu Ling,99
202608250510,Tai Lung,98
202608250510,Tai Po,98
202608250510,Tseung Kwan O,93
202608250510,Tsing Yi,95
202608250510,Tuen Mun,87
202608250510,Waglan Island,99
202608250510,Wetland Park,99
202608250510,Wong Chuk Hang,93
