Date time,Automatic Weather Station,Relative Humidity(percent)
202609241450,Chek Lap Kok,64
202609241450,Cheung Chau,77
202609241450,Clear Water Bay,78
202609241450,HK Observatory,65
202609241450,HK Park,67
202609241450,Kai Tak Runway Park,71
202609241450,Kau Sai Chau,76
202609241450,King's Park,69
202609241450,Kowloon City,67
202609241450,Lau Fau Shan,74
202609241450,Pak Tam Chung,71
202609241450,Peng Chau,65
202609241450,Sai Kung,73
202609241450,Sha Tin,67
202609241450,Shau Kei Wan,73
202609241450,Shek Kong,59
202609241450,Sheung Shui,52
202609241450,Ta Kwu Ling,60
202609241450,Tai Lung,55
202609241450,Tai Po,65
202609241450,Tseung Kwan O,66
202609241450,Tsing Yi,66
202609241450,Tuen Mun,69
202609241450,Waglan Island,78
202609241450,Wetland Park,62
202609241450,Wong Chuk Hang,67
