Date time,Automatic Weather Station,Relative Humidity(percent)
202609251840,Chek Lap Kok,57
202609251840,Cheung Chau,83
202609251840,Clear Water Bay,84
202609251840,HK Observatory,69
202609251840,HK Park,70
202609251840,Kai Tak Runway Park,74
202609251840,Kau Sai Chau,84
202609251840,King's Park,77
202609251840,Kowloon City,74
202609251840,Lau Fau Shan,71
202609251840,Pak Tam Chung,90
202609251840,Peng Chau,72
202609251840,Sai Kung,79
202609251840,Sha Tin,74
202609251840,Shau Kei Wan,80
202609251840,Shek Kong,58
202609251840,Sheung Shui,53
202609251840,Ta Kwu Ling,71
202609251840,Tai Lung,58
202609251840,Tai Po,65
202609251840,Tseung Kwan O,83
202609251840,Tsing Yi,56
202609251840,Tuen Mun,71
202609251840,Waglan Island,85
202609251840,Wetland Park,62
202609251840,Wong Chuk Hang,76
