Date time,Automatic Weather Station,Relative Humidity(percent)
202609252030,Chek Lap Kok,61
202609252030,Cheung Chau,87
202609252030,Clear Water Bay,88
202609252030,HK Observatory,77
202609252030,HK Park,80
202609252030,Kai Tak Runway Park,78
202609252030,Kau Sai Chau,88
202609252030,King's Park,79
202609252030,Kowloon City,81
202609252030,Lau Fau Shan,81
202609252030,Pak Tam Chung,95
202609252030,Peng Chau,80
202609252030,Sai Kung,83
202609252030,Sha Tin,84
202609252030,Shau Kei Wan,84
202609252030,Shek Kong,67
202609252030,Sheung Shui,67
202609252030,Ta Kwu Ling,82
202609252030,Tai Lung,79
202609252030,Tai Po,75
202609252030,Tseung Kwan O,87
202609252030,Tsing Yi,69
202609252030,Tuen Mun,78
202609252030,Waglan Island,86
202609252030,Wetland Park,79
202609252030,Wong Chuk Hang,82
