Date time,Automatic Weather Station,Relative Humidity(percent)
202609080630,Chek Lap Kok,77
202609080630,Cheung Chau,91
202609080630,Clear Water Bay,89
202609080630,HK Observatory,85
202609080630,HK Park,91
202609080630,Kai Tak Runway Park,82
202609080630,Kau Sai Chau,97
202609080630,King's Park,87
202609080630,Kowloon City,89
202609080630,Lau Fau Shan,93
202609080630,Pak Tam Chung,99
202609080630,Peng Chau,93
202609080630,Sai Kung,94
202609080630,Sha Tin,91
202609080630,Shau Kei Wan,85
202609080630,Shek Kong,98
202609080630,Sheung Shui,91
202609080630,Ta Kwu Ling,99
202609080630,Tai Lung,98
202609080630,Tai Po,93
202609080630,Tseung Kwan O,98
202609080630,Tsing Yi,96
202609080630,Tuen Mun,92
202609080630,Waglan Island,94
202609080630,Wetland Park,99
202609080630,Wong Chuk Hang,98
