Date time,Automatic Weather Station,Relative Humidity(percent)
202608281730,Chek Lap Kok,73
202608281730,Cheung Chau,93
202608281730,Clear Water Bay,86
202608281730,HK Observatory,73
202608281730,HK Park,80
202608281730,Kai Tak Runway Park,70
202608281730,Kau Sai Chau,79
202608281730,King's Park,75
202608281730,Kowloon City,78
202608281730,Lau Fau Shan,89
202608281730,Pak Tam Chung,88
202608281730,Peng Chau,84
202608281730,Sai Kung,75
202608281730,Sha Tin,79
202608281730,Shau Kei Wan,77
202608281730,Shek Kong,83
202608281730,Sheung Shui,78
202608281730,Ta Kwu Ling,81
202608281730,Tai Lung,84
202608281730,Tai Po,74
202608281730,Tseung Kwan O,81
202608281730,Tsing Yi,86
202608281730,Tuen Mun,85
202608281730,Waglan Island,92
202608281730,Wetland Park,78
202608281730,Wong Chuk Hang,84
