Date time,Automatic Weather Station,Relative Humidity(percent)
202608231050,Chek Lap Kok,64
202608231050,Cheung Chau,93
202608231050,Clear Water Bay,71
202608231050,HK Observatory,76
202608231050,HK Park,73
202608231050,Kai Tak Runway Park,68
202608231050,Kau Sai Chau,75
202608231050,King's Park,77
202608231050,Kowloon City,76
202608231050,Lau Fau Shan,78
202608231050,Pak Tam Chung,84
202608231050,Peng Chau,73
202608231050,Sai Kung,72
202608231050,Sha Tin,78
202608231050,Shau Kei Wan,73
202608231050,Shek Kong,76
202608231050,Sheung Shui,70
202608231050,Ta Kwu Ling,75
202608231050,Tai Lung,75
202608231050,Tai Po,85
202608231050,Tseung Kwan O,80
202608231050,Tsing Yi,71
202608231050,Tuen Mun,77
202608231050,Waglan Island,87
202608231050,Wetland Park,74
202608231050,Wong Chuk Hang,83
