Date time,Automatic Weather Station,Relative Humidity(percent)
202609172210,Chek Lap Kok,72
202609172210,Cheung Chau,85
202609172210,Clear Water Bay,85
202609172210,HK Observatory,77
202609172210,HK Park,78
202609172210,Kai Tak Runway Park,73
202609172210,Kau Sai Chau,92
202609172210,King's Park,79
202609172210,Kowloon City,80
202609172210,Lau Fau Shan,90
202609172210,Pak Tam Chung,97
202609172210,Peng Chau,78
202609172210,Sai Kung,81
202609172210,Sha Tin,82
202609172210,Shau Kei Wan,83
202609172210,Shek Kong,82
202609172210,Sheung Shui,73
202609172210,Ta Kwu Ling,84
202609172210,Tai Lung,81
202609172210,Tai Po,N/A
202609172210,Tseung Kwan O,90
202609172210,Tsing Yi,74
202609172210,Tuen Mun,81
202609172210,Waglan Island,86
202609172210,Wetland Park,87
202609172210,Wong Chuk Hang,84
