Date time,Automatic Weather Station,Relative Humidity(percent)
202609150650,Chek Lap Kok,85
202609150650,Cheung Chau,97
202609150650,Clear Water Bay,92
202609150650,HK Observatory,91
202609150650,HK Park,92
202609150650,Kai Tak Runway Park,82
202609150650,Kau Sai Chau,98
202609150650,King's Park,93
202609150650,Kowloon City,88
202609150650,Lau Fau Shan,100
202609150650,Pak Tam Chung,99
202609150650,Peng Chau,92
202609150650,Sai Kung,94
202609150650,Sha Tin,97
202609150650,Shau Kei Wan,93
202609150650,Shek Kong,100
202609150650,Sheung Shui,95
202609150650,Ta Kwu Ling,99
202609150650,Tai Lung,98
202609150650,Tai Po,98
202609150650,Tseung Kwan O,98
202609150650,Tsing Yi,97
202609150650,Tuen Mun,98
202609150650,Waglan Island,98
202609150650,Wetland Park,100
202609150650,Wong Chuk Hang,98
