Date time,Automatic Weather Station,Relative Humidity(percent)
202608301700,Chek Lap Kok,74
202608301700,Cheung Chau,93
202608301700,Clear Water Bay,88
202608301700,HK Observatory,81
202608301700,HK Park,85
202608301700,Kai Tak Runway Park,77
202608301700,Kau Sai Chau,86
202608301700,King's Park,82
202608301700,Kowloon City,86
202608301700,Lau Fau Shan,90
202608301700,Pak Tam Chung,93
202608301700,Peng Chau,86
202608301700,Sai Kung,81
202608301700,Sha Tin,79
202608301700,Shau Kei Wan,86
202608301700,Shek Kong,88
202608301700,Sheung Shui,77
202608301700,Ta Kwu Ling,83
202608301700,Tai Lung,86
202608301700,Tai Po,84
202608301700,Tseung Kwan O,93
202608301700,Tsing Yi,84
202608301700,Tuen Mun,88
202608301700,Waglan Island,90
202608301700,Wetland Park,88
202608301700,Wong Chuk Hang,87
