Date time,Automatic Weather Station,Relative Humidity(percent)
202609022310,Chek Lap Kok,68
202609022310,Cheung Chau,79
202609022310,Clear Water Bay,71
202609022310,HK Observatory,71
202609022310,HK Park,70
202609022310,Kai Tak Runway Park,65
202609022310,Kau Sai Chau,74
202609022310,King's Park,71
202609022310,Kowloon City,70
202609022310,Lau Fau Shan,77
202609022310,Pak Tam Chung,74
202609022310,Peng Chau,71
202609022310,Sai Kung,70
202609022310,Sha Tin,70
202609022310,Shau Kei Wan,69
202609022310,Shek Kong,76
202609022310,Sheung Shui,65
202609022310,Ta Kwu Ling,72
202609022310,Tai Lung,74
202609022310,Tai Po,71
202609022310,Tseung Kwan O,77
202609022310,Tsing Yi,68
202609022310,Tuen Mun,70
202609022310,Waglan Island,83
202609022310,Wetland Park,74
202609022310,Wong Chuk Hang,72
