Date time,Automatic Weather Station,Relative Humidity(percent)
202608260220,Chek Lap Kok,78
202608260220,Cheung Chau,98
202608260220,Clear Water Bay,89
202608260220,HK Observatory,86
202608260220,HK Park,87
202608260220,Kai Tak Runway Park,82
202608260220,Kau Sai Chau,93
202608260220,King's Park,88
202608260220,Kowloon City,89
202608260220,Lau Fau Shan,91
202608260220,Pak Tam Chung,99
202608260220,Peng Chau,90
202608260220,Sai Kung,93
202608260220,Sha Tin,95
202608260220,Shau Kei Wan,90
202608260220,Shek Kong,93
202608260220,Sheung Shui,92
202608260220,Ta Kwu Ling,98
202608260220,Tai Lung,98
202608260220,Tai Po,99
202608260220,Tseung Kwan O,96
202608260220,Tsing Yi,94
202608260220,Tuen Mun,92
202608260220,Waglan Island,96
202608260220,Wetland Park,94
202608260220,Wong Chuk Hang,93
