Date time,Automatic Weather Station,Relative Humidity(percent)
202609240620,Chek Lap Kok,69
202609240620,Cheung Chau,83
202609240620,Clear Water Bay,82
202609240620,HK Observatory,79
202609240620,HK Park,80
202609240620,Kai Tak Runway Park,75
202609240620,Kau Sai Chau,82
202609240620,King's Park,80
202609240620,Kowloon City,83
202609240620,Lau Fau Shan,82
202609240620,Pak Tam Chung,99
202609240620,Peng Chau,75
202609240620,Sai Kung,84
202609240620,Sha Tin,85
202609240620,Shau Kei Wan,81
202609240620,Shek Kong,88
202609240620,Sheung Shui,81
202609240620,Ta Kwu Ling,96
202609240620,Tai Lung,92
202609240620,Tai Po,85
202609240620,Tseung Kwan O,82
202609240620,Tsing Yi,76
202609240620,Tuen Mun,82
202609240620,Waglan Island,81
202609240620,Wetland Park,93
202609240620,Wong Chuk Hang,79
