Date time,Automatic Weather Station,Relative Humidity(percent)
202608290210,Chek Lap Kok,88
202608290210,Cheung Chau,98
202608290210,Clear Water Bay,93
202608290210,HK Observatory,92
202608290210,HK Park,92
202608290210,Kai Tak Runway Park,84
202608290210,Kau Sai Chau,87
202608290210,King's Park,95
202608290210,Kowloon City,96
202608290210,Lau Fau Shan,96
202608290210,Pak Tam Chung,98
202608290210,Peng Chau,91
202608290210,Sai Kung,85
202608290210,Sha Tin,89
202608290210,Shau Kei Wan,91
202608290210,Shek Kong,98
202608290210,Sheung Shui,93
202608290210,Ta Kwu Ling,99
202608290210,Tai Lung,94
202608290210,Tai Po,90
202608290210,Tseung Kwan O,92
202608290210,Tsing Yi,96
202608290210,Tuen Mun,92
202608290210,Waglan Island,89
202608290210,Wetland Park,89
202608290210,Wong Chuk Hang,94
