Date time,Automatic Weather Station,Relative Humidity(percent)
202609011940,Chek Lap Kok,83
202609011940,Cheung Chau,95
202609011940,Clear Water Bay,91
202609011940,HK Observatory,91
202609011940,HK Park,96
202609011940,Kai Tak Runway Park,85
202609011940,Kau Sai Chau,89
202609011940,King's Park,86
202609011940,Kowloon City,90
202609011940,Lau Fau Shan,88
202609011940,Pak Tam Chung,95
202609011940,Peng Chau,92
202609011940,Sai Kung,85
202609011940,Sha Tin,86
202609011940,Shau Kei Wan,91
202609011940,Shek Kong,92
202609011940,Sheung Shui,91
202609011940,Ta Kwu Ling,97
202609011940,Tai Lung,97
202609011940,Tai Po,85
202609011940,Tseung Kwan O,98
202609011940,Tsing Yi,79
202609011940,Tuen Mun,84
202609011940,Waglan Island,98
202609011940,Wetland Park,88
202609011940,Wong Chuk Hang,97
