Date time,Automatic Weather Station,Relative Humidity(percent)
202609060110,Chek Lap Kok,72
202609060110,Cheung Chau,95
202609060110,Clear Water Bay,92
202609060110,HK Observatory,80
202609060110,HK Park,82
202609060110,Kai Tak Runway Park,80
202609060110,Kau Sai Chau,97
202609060110,King's Park,86
202609060110,Kowloon City,83
202609060110,Lau Fau Shan,94
202609060110,Pak Tam Chung,98
202609060110,Peng Chau,89
202609060110,Sai Kung,92
202609060110,Sha Tin,93
202609060110,Shau Kei Wan,91
202609060110,Shek Kong,89
202609060110,Sheung Shui,90
202609060110,Ta Kwu Ling,98
202609060110,Tai Lung,96
202609060110,Tai Po,90
202609060110,Tseung Kwan O,95
202609060110,Tsing Yi,80
202609060110,Tuen Mun,87
202609060110,Waglan Island,91
202609060110,Wetland Park,93
202609060110,Wong Chuk Hang,90
