Date time,Automatic Weather Station,Relative Humidity(percent)
202609191640,Chek Lap Kok,57
202609191640,Cheung Chau,73
202609191640,Clear Water Bay,75
202609191640,HK Observatory,51
202609191640,HK Park,51
202609191640,Kai Tak Runway Park,64
202609191640,Kau Sai Chau,65
202609191640,King's Park,53
202609191640,Kowloon City,53
202609191640,Lau Fau Shan,74
202609191640,Pak Tam Chung,65
202609191640,Peng Chau,57
202609191640,Sai Kung,64
202609191640,Sha Tin,56
202609191640,Shau Kei Wan,66
202609191640,Shek Kong,57
202609191640,Sheung Shui,57
202609191640,Ta Kwu Ling,59
202609191640,Tai Lung,63
202609191640,Tai Po,60
202609191640,Tseung Kwan O,67
202609191640,Tsing Yi,53
202609191640,Tuen Mun,68
202609191640,Waglan Island,74
202609191640,Wetland Park,65
202609191640,Wong Chuk Hang,52
