Date time,Automatic Weather Station,Relative Humidity(percent)
202609080330,Chek Lap Kok,78
202609080330,Cheung Chau,95
202609080330,Clear Water Bay,93
202609080330,HK Observatory,85
202609080330,HK Park,85
202609080330,Kai Tak Runway Park,84
202609080330,Kau Sai Chau,95
202609080330,King's Park,84
202609080330,Kowloon City,86
202609080330,Lau Fau Shan,93
202609080330,Pak Tam Chung,99
202609080330,Peng Chau,92
202609080330,Sai Kung,91
202609080330,Sha Tin,94
202609080330,Shau Kei Wan,88
202609080330,Shek Kong,99
202609080330,Sheung Shui,90
202609080330,Ta Kwu Ling,98
202609080330,Tai Lung,98
202609080330,Tai Po,93
202609080330,Tseung Kwan O,97
202609080330,Tsing Yi,96
202609080330,Tuen Mun,89
202609080330,Waglan Island,88
202609080330,Wetland Park,93
202609080330,Wong Chuk Hang,97
