Date time,Automatic Weather Station,Relative Humidity(percent)
202609121440,Chek Lap Kok,47
202609121440,Cheung Chau,75
202609121440,Clear Water Bay,72
202609121440,HK Observatory,59
202609121440,HK Park,59
202609121440,Kai Tak Runway Park,61
202609121440,Kau Sai Chau,62
202609121440,King's Park,59
202609121440,Kowloon City,58
202609121440,Lau Fau Shan,57
202609121440,Pak Tam Chung,59
202609121440,Peng Chau,67
202609121440,Sai Kung,62
202609121440,Sha Tin,57
202609121440,Shau Kei Wan,65
202609121440,Shek Kong,59
202609121440,Sheung Shui,48
202609121440,Ta Kwu Ling,57
202609121440,Tai Lung,51
202609121440,Tai Po,59
202609121440,Tseung Kwan O,59
202609121440,Tsing Yi,51
202609121440,Tuen Mun,55
202609121440,Waglan Island,80
202609121440,Wetland Park,59
202609121440,Wong Chuk Hang,58
