Date time,Automatic Weather Station,Relative Humidity(percent)
202609171930,Chek Lap Kok,70
202609171930,Cheung Chau,86
202609171930,Clear Water Bay,81
202609171930,HK Observatory,74
202609171930,HK Park,76
202609171930,Kai Tak Runway Park,73
202609171930,Kau Sai Chau,84
202609171930,King's Park,79
202609171930,Kowloon City,80
202609171930,Lau Fau Shan,84
202609171930,Pak Tam Chung,94
202609171930,Peng Chau,78
202609171930,Sai Kung,78
202609171930,Sha Tin,80
202609171930,Shau Kei Wan,81
202609171930,Shek Kong,80
202609171930,Sheung Shui,70
202609171930,Ta Kwu Ling,82
202609171930,Tai Lung,82
202609171930,Tai Po,81
202609171930,Tseung Kwan O,82
202609171930,Tsing Yi,72
202609171930,Tuen Mun,80
202609171930,Waglan Island,81
202609171930,Wetland Park,78
202609171930,Wong Chuk Hang,80
