Date time,Automatic Weather Station,Relative Humidity(percent)
202609160650,Chek Lap Kok,78
202609160650,Cheung Chau,88
202609160650,Clear Water Bay,84
202609160650,HK Observatory,80
202609160650,HK Park,81
202609160650,Kai Tak Runway Park,76
202609160650,Kau Sai Chau,84
202609160650,King's Park,81
202609160650,Kowloon City,87
202609160650,Lau Fau Shan,87
202609160650,Pak Tam Chung,84
202609160650,Peng Chau,80
202609160650,Sai Kung,80
202609160650,Sha Tin,83
202609160650,Shau Kei Wan,81
202609160650,Shek Kong,90
202609160650,Sheung Shui,89
202609160650,Ta Kwu Ling,97
202609160650,Tai Lung,89
202609160650,Tai Po,82
202609160650,Tseung Kwan O,82
202609160650,Tsing Yi,80
202609160650,Tuen Mun,86
202609160650,Waglan Island,84
202609160650,Wetland Park,92
202609160650,Wong Chuk Hang,82
