Date time,Automatic Weather Station,Relative Humidity(percent)
202609081620,Chek Lap Kok,62
202609081620,Cheung Chau,78
202609081620,Clear Water Bay,76
202609081620,HK Observatory,70
202609081620,HK Park,83
202609081620,Kai Tak Runway Park,66
202609081620,Kau Sai Chau,64
202609081620,King's Park,73
202609081620,Kowloon City,67
202609081620,Lau Fau Shan,79
202609081620,Pak Tam Chung,74
202609081620,Peng Chau,71
202609081620,Sai Kung,65
202609081620,Sha Tin,65
202609081620,Shau Kei Wan,73
202609081620,Shek Kong,73
202609081620,Sheung Shui,56
202609081620,Ta Kwu Ling,53
202609081620,Tai Lung,66
202609081620,Tai Po,56
202609081620,Tseung Kwan O,75
202609081620,Tsing Yi,74
202609081620,Tuen Mun,74
202609081620,Waglan Island,80
202609081620,Wetland Park,72
202609081620,Wong Chuk Hang,75
