Date time,Automatic Weather Station,Relative Humidity(percent)
202609072220,Chek Lap Kok,72
202609072220,Cheung Chau,95
202609072220,Clear Water Bay,86
202609072220,HK Observatory,79
202609072220,HK Park,84
202609072220,Kai Tak Runway Park,76
202609072220,Kau Sai Chau,94
202609072220,King's Park,80
202609072220,Kowloon City,83
202609072220,Lau Fau Shan,87
202609072220,Pak Tam Chung,98
202609072220,Peng Chau,92
202609072220,Sai Kung,91
202609072220,Sha Tin,84
202609072220,Shau Kei Wan,78
202609072220,Shek Kong,96
202609072220,Sheung Shui,87
202609072220,Ta Kwu Ling,93
202609072220,Tai Lung,96
202609072220,Tai Po,86
202609072220,Tseung Kwan O,95
202609072220,Tsing Yi,92
202609072220,Tuen Mun,84
202609072220,Waglan Island,91
202609072220,Wetland Park,88
202609072220,Wong Chuk Hang,95
