Date time,Automatic Weather Station,Relative Humidity(percent)
202609231400,Chek Lap Kok,52
202609231400,Cheung Chau,71
202609231400,Clear Water Bay,79
202609231400,HK Observatory,62
202609231400,HK Park,67
202609231400,Kai Tak Runway Park,61
202609231400,Kau Sai Chau,73
202609231400,King's Park,66
202609231400,Kowloon City,63
202609231400,Lau Fau Shan,64
202609231400,Pak Tam Chung,71
202609231400,Peng Chau,59
202609231400,Sai Kung,67
202609231400,Sha Tin,68
202609231400,Shau Kei Wan,72
202609231400,Shek Kong,66
202609231400,Sheung Shui,55
202609231400,Ta Kwu Ling,69
202609231400,Tai Lung,59
202609231400,Tai Po,67
202609231400,Tseung Kwan O,65
202609231400,Tsing Yi,58
202609231400,Tuen Mun,64
202609231400,Waglan Island,75
202609231400,Wetland Park,67
202609231400,Wong Chuk Hang,59
