Date time,Automatic Weather Station,Relative Humidity(percent)
202608260040,Chek Lap Kok,82
202608260040,Cheung Chau,99
202608260040,Clear Water Bay,88
202608260040,HK Observatory,83
202608260040,HK Park,86
202608260040,Kai Tak Runway Park,79
202608260040,Kau Sai Chau,93
202608260040,King's Park,85
202608260040,Kowloon City,84
202608260040,Lau Fau Shan,90
202608260040,Pak Tam Chung,99
202608260040,Peng Chau,89
202608260040,Sai Kung,94
202608260040,Sha Tin,93
202608260040,Shau Kei Wan,90
202608260040,Shek Kong,87
202608260040,Sheung Shui,94
202608260040,Ta Kwu Ling,97
202608260040,Tai Lung,98
202608260040,Tai Po,100
202608260040,Tseung Kwan O,93
202608260040,Tsing Yi,93
202608260040,Tuen Mun,93
202608260040,Waglan Island,95
202608260040,Wetland Park,94
202608260040,Wong Chuk Hang,93
