Date time,Automatic Weather Station,Relative Humidity(percent)
202609050300,Chek Lap Kok,78
202609050300,Cheung Chau,94
202609050300,Clear Water Bay,88
202609050300,HK Observatory,78
202609050300,HK Park,80
202609050300,Kai Tak Runway Park,74
202609050300,Kau Sai Chau,89
202609050300,King's Park,80
202609050300,Kowloon City,81
202609050300,Lau Fau Shan,89
202609050300,Pak Tam Chung,97
202609050300,Peng Chau,88
202609050300,Sai Kung,86
202609050300,Sha Tin,88
202609050300,Shau Kei Wan,85
202609050300,Shek Kong,88
202609050300,Sheung Shui,80
202609050300,Ta Kwu Ling,93
202609050300,Tai Lung,95
202609050300,Tai Po,83
202609050300,Tseung Kwan O,93
202609050300,Tsing Yi,83
202609050300,Tuen Mun,86
202609050300,Waglan Island,88
202609050300,Wetland Park,81
202609050300,Wong Chuk Hang,87
