Date time,Automatic Weather Station,Relative Humidity(percent)
202609180720,Chek Lap Kok,74
202609180720,Cheung Chau,86
202609180720,Clear Water Bay,87
202609180720,HK Observatory,80
202609180720,HK Park,84
202609180720,Kai Tak Runway Park,77
202609180720,Kau Sai Chau,83
202609180720,King's Park,81
202609180720,Kowloon City,81
202609180720,Lau Fau Shan,91
202609180720,Pak Tam Chung,99
202609180720,Peng Chau,84
202609180720,Sai Kung,80
202609180720,Sha Tin,81
202609180720,Shau Kei Wan,84
202609180720,Shek Kong,92
202609180720,Sheung Shui,79
202609180720,Ta Kwu Ling,92
202609180720,Tai Lung,95
202609180720,Tai Po,83
202609180720,Tseung Kwan O,88
202609180720,Tsing Yi,77
202609180720,Tuen Mun,83
202609180720,Waglan Island,87
202609180720,Wetland Park,94
202609180720,Wong Chuk Hang,82
