Date time,Automatic Weather Station,Relative Humidity(percent)
202609051010,Chek Lap Kok,71
202609051010,Cheung Chau,84
202609051010,Clear Water Bay,83
202609051010,HK Observatory,72
202609051010,HK Park,N/A
202609051010,Kai Tak Runway Park,77
202609051010,Kau Sai Chau,N/A
202609051010,King's Park,68
202609051010,Kowloon City,67
202609051010,Lau Fau Shan,81
202609051010,Pak Tam Chung,N/A
202609051010,Peng Chau,N/A
202609051010,Sai Kung,70
202609051010,Sha Tin,75
202609051010,Shau Kei Wan,N/A
202609051010,Shek Kong,71
202609051010,Sheung Shui,59
202609051010,Ta Kwu Ling,62
202609051010,Tai Lung,63
202609051010,Tai Po,71
202609051010,Tseung Kwan O,76
202609051010,Tsing Yi,N/A
202609051010,Tuen Mun,72
202609051010,Waglan Island,78
202609051010,Wetland Park,74
202609051010,Wong Chuk Hang,74
